GC/MS Study (Autosampler)	GC/MS Study (Autoinjector)
Parameter Value[Autosampler model]	Parameter Value[Autoinjector model]
Agilent 7683 Series Automatic Liquid Sampler	
Agilent 7683B Automatic Liquid Sampler	
Agilent 7693A Automatic Liquid Sampler	
Agilent 7693 Automatic Liquid Sampler	
Agilent CTC Analytics Combi PAL autosampler	
CTC Analytics HTS PAL Autosampler	
CTC Analytics PAL COMBI autosampler	
CTC Analytics PAL COMBI-xt autosampler	
CTC Analytics PAL LHX-xt autosampler	
CTC Analytics PAL RSI 85 Autosampler	
CTC Analytics L-PAL3 Autosampler	
GERSTEL MultiPurpose Sampler (MPS)	
GERSTEL MultiPurpose Sampler (MPS 2)	
GERSTEL MultiPurpose Sampler (MPS 2XL)	
GERSTEL MultiPurpose Sampler (MPS) Dual Head	
GERSTEL TDS A Autosampler (TDS-A)	
JASCO PAL GC-xt autosampler	
Markes International UltrA 2	
Shimadzu AOC-20s autosampler	Shimadzu AOC-20i autoinjector
Shimadzu AOC-20i/s autoinjector/autosampler	
Thermo Electron AS2000 autosampler	
Thermo Scientific AS3000 autosampler	
Thermo Scientific AS 1310 Autosampler	
Thermo Scientific TriPlus RSH Autosampler	
ThermoQuest AS 2000 Liquid Autosampler	
