metabolite_identification	database_identifier	chemical_formula	smiles	inchi	mass_to_charge	modifications	charge	retention_time	taxid	species	database	database_version	reliability	uri	search_engine	search_engine_score	KIT3-0-5404_810685_19_1_1_1_00_755146[arearatio]	KIT3-0-5404_810685_19_1_1_1_00_755146[internalstdretentiontime]	KIT3-0-5404_810685_19_1_1_1_00_755146[relretentiontime]	KIT3-0-5404_810685_19_1_1_1_00_755146[analytes2n]	KIT3-0-5404_810685_19_1_1_1_00_755146[analyteretentiontime]	KIT3-0-5404_810685_19_1_1_1_00_755146[analytepeakarea]	KIT3-0-5404_810685_19_1_1_1_00_755146[accuracy]	KIT3-0-5404_810685_19_1_1_1_00_755146[intensityistd]	KIT3-0-5404_810685_19_1_1_1_00_755146[intensity]	KIT3-0-5404_810685_19_1_1_1_00_755146[concentration]	KIT3-0-5404_810685_19_1_1_1_00_755146[status]	KIT3-0-5404_810685_55_1_1_1_00_746801[arearatio]	KIT3-0-5404_810685_55_1_1_1_00_746801[internalstdretentiontime]	KIT3-0-5404_810685_55_1_1_1_00_746801[relretentiontime]	KIT3-0-5404_810685_55_1_1_1_00_746801[analytes2n]	KIT3-0-5404_810685_55_1_1_1_00_746801[analyteretentiontime]	KIT3-0-5404_810685_55_1_1_1_00_746801[analytepeakarea]	KIT3-0-5404_810685_55_1_1_1_00_746801[accuracy]	KIT3-0-5404_810685_55_1_1_1_00_746801[intensityistd]	KIT3-0-5404_810685_55_1_1_1_00_746801[intensity]	KIT3-0-5404_810685_55_1_1_1_00_746801[concentration]	KIT3-0-5404_810685_55_1_1_1_00_746801[status]	KIT3-0-5404_810685_67_1_1_1_00_746814[arearatio]	KIT3-0-5404_810685_67_1_1_1_00_746814[internalstdretentiontime]	KIT3-0-5404_810685_67_1_1_1_00_746814[relretentiontime]	KIT3-0-5404_810685_67_1_1_1_00_746814[analytes2n]	KIT3-0-5404_810685_67_1_1_1_00_746814[analyteretentiontime]	KIT3-0-5404_810685_67_1_1_1_00_746814[analytepeakarea]	KIT3-0-5404_810685_67_1_1_1_00_746814[accuracy]	KIT3-0-5404_810685_67_1_1_1_00_746814[intensityistd]	KIT3-0-5404_810685_67_1_1_1_00_746814[intensity]	KIT3-0-5404_810685_67_1_1_1_00_746814[concentration]	KIT3-0-5404_810685_67_1_1_1_00_746814[status]	KIT3-0-5404_810685_07_1_1_1_00_755132[arearatio]	KIT3-0-5404_810685_07_1_1_1_00_755132[internalstdretentiontime]	KIT3-0-5404_810685_07_1_1_1_00_755132[relretentiontime]	KIT3-0-5404_810685_07_1_1_1_00_755132[analytes2n]	KIT3-0-5404_810685_07_1_1_1_00_755132[analyteretentiontime]	KIT3-0-5404_810685_07_1_1_1_00_755132[analytepeakarea]	KIT3-0-5404_810685_07_1_1_1_00_755132[accuracy]	KIT3-0-5404_810685_07_1_1_1_00_755132[intensityistd]	KIT3-0-5404_810685_07_1_1_1_00_755132[intensity]	KIT3-0-5404_810685_07_1_1_1_00_755132[concentration]	KIT3-0-5404_810685_07_1_1_1_00_755132[status]	KIT3-0-5404_810685_43_1_1_1_00_746792[arearatio]	KIT3-0-5404_810685_43_1_1_1_00_746792[internalstdretentiontime]	KIT3-0-5404_810685_43_1_1_1_00_746792[relretentiontime]	KIT3-0-5404_810685_43_1_1_1_00_746792[analytes2n]	KIT3-0-5404_810685_43_1_1_1_00_746792[analyteretentiontime]	KIT3-0-5404_810685_43_1_1_1_00_746792[analytepeakarea]	KIT3-0-5404_810685_43_1_1_1_00_746792[accuracy]	KIT3-0-5404_810685_43_1_1_1_00_746792[intensityistd]	KIT3-0-5404_810685_43_1_1_1_00_746792[intensity]	KIT3-0-5404_810685_43_1_1_1_00_746792[concentration]	KIT3-0-5404_810685_43_1_1_1_00_746792[status]	KIT3-0-5404_810685_31_1_1_1_00_746789[arearatio]	KIT3-0-5404_810685_31_1_1_1_00_746789[internalstdretentiontime]	KIT3-0-5404_810685_31_1_1_1_00_746789[relretentiontime]	KIT3-0-5404_810685_31_1_1_1_00_746789[analytes2n]	KIT3-0-5404_810685_31_1_1_1_00_746789[analyteretentiontime]	KIT3-0-5404_810685_31_1_1_1_00_746789[analytepeakarea]	KIT3-0-5404_810685_31_1_1_1_00_746789[accuracy]	KIT3-0-5404_810685_31_1_1_1_00_746789[intensityistd]	KIT3-0-5404_810685_31_1_1_1_00_746789[intensity]	KIT3-0-5404_810685_31_1_1_1_00_746789[concentration]	KIT3-0-5404_810685_31_1_1_1_00_746789[status]
C0_KIT3-0-5404																				165.42857142857142				7923.333333333332	8306.666666666666	18.529512479087373	VALID				94.5				7986.666666666668	8276.666666666666	18.31618589121404	VALID				114.0				8670.0	8696.666666666666	17.728780522696997	VALID				124.11764705882355				8728.333333333334	8398.333333333334	17.006185860003285	VALID				154.79999999999995				7926.666666666668	8423.333333333334	18.78185694447161	VALID				174.94736842105263				7615.0	9745.0	22.61814961291209	VALID
C10_KIT3-0-5404																				6.029411764705883				6328.333333333332	997.8369387965797	0.12748408432503838	SMALLER_LOD				7.071428571428572				6495.0	956.5781882517148	0.11907677314322035	SMALLER_LOD				6.5				6900.0	918.9741020076697	0.10768120837586018	SMALLER_LOD				6.774193548387097				6775.0	975.5891979208217	0.11642424282324325	SMALLER_LOD				7.0				6265.0	946.9844909455518	0.12221022110655608	SMALLER_LOD				10.285714285714286				5993.333333333332	854.7548472706185	0.1153078510269691	SMALLER_LOD
C10:1_KIT3-0-5404																				13.058823529411766				6328.333333333332	802.2580308559793	0.09634702714520056	SMALLER_LOD				7.0588235294117645				6495.0	555.4905953707827	0.06499966935824401	SMALLER_LOD				10.363636363636363				6900.0	397.45956849303934	0.043778155370247804	SMALLER_LOD				34.4				6775.0	950.5157875754152	0.10662612524831223	SMALLER_LOD				10.909090909090908				6265.0	638.6223910670559	0.07747055342553273	SMALLER_LOD				16.666666666666668				5993.333333333332	455.89367064490267	0.05781076579924236	SMALLER_LOD
C10:2_KIT3-0-5404																				8.666666666666666				6328.333333333332	291.6666666666667	0.03502765341058731	SMALLER_LOD				7.0				6495.0	298.3333333333333	0.0349089042853477	SMALLER_LOD				12.0				6900.0	278.3333333333333	0.030657004830917867	SMALLER_LOD				8.666666666666666				6775.0	296.6666666666667	0.03327921279212792	SMALLER_LOD				13.0				6265.0	311.6666666666667	0.037807927640329884	SMALLER_LOD				13.0				5993.333333333332	271.6666666666667	0.03444938820912125	SMALLER_LOD
C12_KIT3-0-5404																				14.0				6328.333333333332	268.2517938396362	0.03619735805348222	SMALLER_LOD				15.0				6495.0	281.5500870130003	0.03701690429628327	SMALLER_LOD				9.142857142857142				6900.0	247.3964056212778	0.03061736985379761	SMALLER_LOD				13.6				6775.0	276.7458165966859	0.03488151591914777	SMALLER_LOD				8.0				6265.0	286.0160776420747	0.03898458871884588	SMALLER_LOD				14.0				5993.333333333332	244.25154618356532	0.034801060185382565	SMALLER_LOD
C12-DC_KIT3-0-5404																				0.0				6328.333333333332	506.4634469619099	0.060823632292502226	SMALLER_LOD				25.0				6495.0	522.4829867073902	0.06113734717438282	SMALLER_LOD				28.0				6900.0	546.2616051710338	0.06016794491738925	SMALLER_LOD				22.66666666666667				6775.0	675.3865969459538	0.07576292452825459	SMALLER_LOD				16.5				6265.0	571.8679369873048	0.06937264678537139	SMALLER_LOD				0.0				5993.333333333332	530.6919410501548	0.06729575225775045	SMALLER_LOD
C12:1_KIT3-0-5404																				21.428571428571427				6328.333333333332	623.3333333333334	0.07485909928891231	SMALLER_LOD				20.0				6495.0	448.33333333333326	0.052460867333846535	SMALLER_LOD				15.0				6900.0	315.0	0.034695652173913044	SMALLER_LOD				28.0				6775.0	791.6666666666665	0.0888068880688807	SMALLER_LOD				31.0				6265.0	476.66666666666674	0.05782388933226922	SMALLER_LOD				14.0				5993.333333333332	305.0	0.03867630700778643	SMALLER_LOD
C14_KIT3-0-5404																				16.0				17746.66666666667	515.8778218385402	0.05388399671033477	SMALLER_LLOQ				37.0				18726.66666666667	544.0026425915383	0.05384808520993963	SMALLER_LLOQ				18.0				20041.66666666667	524.650079649177	0.04852501116982399	SMALLER_LOD				24.0				19983.33333333333	417.80866916442113	0.038756027001968334	SMALLER_LOD				28.0				18176.66666666667	570.7333542421396	0.05820345245946864	SMALLER_LLOQ				21.0				17211.66666666667	404.53809129556134	0.04356786015129084	SMALLER_LOD
C14:1_KIT3-0-5404																				26.285714285714285				17746.66666666667	1045.994836970113	0.08958933990577976	SEMI_QUANT				12.0				18726.66666666667	1055.036436821252	0.08563485496448751	SEMI_QUANT				36.75				20041.66666666667	954.6914127676622	0.07240570215751417	SEMI_QUANT				41.0				19983.33333333333	889.9981008152977	0.06769626921964568	SEMI_QUANT				33.333333333333336				18176.66666666667	907.71805805336	0.07590673656195343	SEMI_QUANT				26.25				17211.66666666667	1031.818111505782	0.09112211849455536	SEMI_QUANT
C14:1-OH_KIT3-0-5404																				0.0				17746.66666666667	144.1470844984449	0.012346181542316096	SMALLER_LOD				7.0				18726.66666666667	94.39825942853822	0.0076620872729464985	SMALLER_LOD				7.0				20041.66666666667	122.4804178317783	0.009289159339923641	SMALLER_LOD				7.0				19983.33333333333	118.27580511040709	0.008996458236921705	SMALLER_LOD				0.0				18176.66666666667	128.5269800405004	0.010747900769937313	SMALLER_LOD				0.0				17211.66666666667	118.4013925754537	0.010456286436410748	SMALLER_LOD
